# timestamp tx ty tz qx qy qz qw
1311868211.642009 0.003554 0.379747 -0.502510 14.646953 17.781897 17.197873 1.000000
1311868211.674030 -0.048755 0.386689 -0.501405 16.641445 14.796571 18.000026 1.000000
1311868211.742056 0.132887 0.501047 -0.362296 15.068283 11.510327 21.527507 1.000000
1311868211.773982 0.152456 0.473940 -0.376969 13.013532 8.057684 24.187112 1.000000
1311868211.806164 0.098839 0.458100 -0.406679 12.152581 4.212017 25.333826 1.000000
1311868211.842132 0.213876 0.462049 -0.449803 10.302586 -0.688114 26.149857 1.000000
1311868211.873907 0.224122 0.447391 -0.429681 8.260506 -4.875291 26.030891 1.000000
1311868211.906024 0.340339 0.466612 -0.523427 4.721057 -9.200293 25.171139 1.000000
1311868211.942293 0.354052 0.467214 -0.499288 1.320115 -13.288664 23.013083 1.000000
1311868211.974041 0.278493 0.471520 -0.392300 -0.436623 -16.826694 19.842410 1.000000
1311868212.042182 -0.279799 0.570721 -0.705922 4.004214 -21.232266 12.800830 1.000000
1311868212.074044 -0.541447 0.396305 -0.684196 7.053718 -22.645401 5.626043 1.000000
1311868212.105906 -0.554896 0.257528 -0.584763 7.289653 -22.759084 -0.367884 1.000000
1311868212.142105 -0.796791 0.219746 -0.432974 3.483218 -22.524960 -5.974396 1.000000
1311868212.174023 -0.642112 0.236784 -0.524790 -1.384255 -21.393563 -9.593313 1.000000
1311868212.206126 -0.686001 0.175549 -0.404912 -7.048401 -20.236323 -9.949119 1.000000
1311868212.242313 -0.731792 0.261944 -0.494929 -12.582171 -18.597066 -8.218526 1.000000
1311868212.274255 -0.563554 0.221760 -0.565851 -16.358938 -17.189244 -4.975052 1.000000
1311868212.342124 -0.346910 0.217692 -0.500897 -20.502480 -13.098633 -2.447173 1.000000
1311868212.374157 -0.299747 0.209835 -0.488667 -22.825558 -9.247458 0.787949 1.000000
1311868212.406130 -0.356543 0.116702 -0.479962 -23.689003 -4.995421 5.739226 1.000000
1311868212.442138 -0.292870 0.298911 -0.456180 -22.787776 -2.358909 9.928830 1.000000
1311868212.474044 -0.319544 0.286592 -0.506534 -20.340900 0.053963 14.508995 1.000000
1311868212.506032 -0.269834 0.426558 -0.350647 -17.707167 -0.169151 17.598394 1.000000
1311868212.542167 -0.342924 0.350481 -0.343467 -13.949084 -0.193771 20.646913 1.000000
1311868212.574023 -0.280859 0.499107 -0.455656 -9.774305 -3.686223 22.290869 1.000000
1311868212.642096 -0.505706 0.018077 -0.349611 -3.701568 -1.757240 24.077181 1.000000
1311868212.674200 -0.334987 0.257205 -0.326469 0.576725 -4.177624 23.718512 1.000000
1311868212.706878 -0.342078 0.253850 -0.313957 4.180200 -7.155521 22.196152 1.000000
1311868212.742196 -0.356264 0.255163 -0.320294 6.785878 -10.577704 19.531804 1.000000
1311868212.773943 -0.369408 0.253777 -0.326341 8.038783 -14.018541 15.963857 1.000000
1311868212.806006 -0.464400 0.245434 -0.315326 7.978139 -17.078593 11.691490 1.000000
1311868212.842064 -0.469830 0.267590 -0.304781 6.265648 -19.499905 7.081307 1.000000
1311868212.874075 -0.402503 0.228581 -0.265221 3.483192 -20.744405 3.348386 1.000000
1311868212.942123 -0.442408 0.234746 -0.214738 -0.774055 -21.006476 0.027576 1.000000
1311868212.974154 -0.470570 0.213353 -0.174414 -4.484911 -20.296459 -1.943634 1.000000
1311868213.006193 -0.556297 0.262284 -0.183857 -9.237099 -18.477276 -2.729641 1.000000
1311868213.042223 -0.326846 0.191652 -0.053810 -11.549677 -17.159696 -2.567286 1.000000
1311868213.073951 -0.385516 0.184455 -0.161427 -14.985006 -14.588484 -1.465447 1.000000
1311868213.106053 -0.597519 0.336059 -0.181043 -17.897159 -11.219167 2.112379 1.000000
1311868213.142119 -0.542672 0.314027 -0.165053 -18.589840 -8.573899 6.627916 1.000000
1311868213.174219 -0.575598 0.371350 -0.172490 -17.219780 -6.938228 11.418112 1.000000
1311868213.242209 -0.418638 -0.068617 -0.302475 -15.119587 -3.525831 15.498153 1.000000
1311868213.274014 -0.400047 -0.077634 -0.278936 -11.669796 -0.144321 18.615870 1.000000
1311868213.306151 -0.386691 -0.103463 -0.269426 -7.143479 2.828479 20.498340 1.000000
1311868213.342368 -0.423392 -0.081381 -0.280620 -1.359155 4.567248 21.160377 1.000000
1311868213.374390 -0.441998 -0.086863 -0.278251 4.624779 5.247655 20.190082 1.000000
1311868213.406010 -0.496183 -0.078515 -0.296362 10.707720 4.358833 17.413144 1.000000
1311868213.442300 -0.188795 0.021609 -0.079732 12.564239 3.661766 16.084288 1.000000
1311868213.474546 -0.172986 0.024487 -0.076137 14.113178 2.936055 14.675440 1.000000
1311868213.542189 -0.225146 0.207955 -0.360255 15.809231 -0.194438 12.536680 1.000000
1311868213.574297 -0.288600 0.205724 -0.363643 17.118475 -3.199961 9.254420 1.000000
1311868213.608357 -0.403889 0.087619 -0.383322 17.693720 -5.881691 4.581174 1.000000
1311868213.642086 -0.407969 0.123215 -0.381610 16.803055 -8.284739 -0.364064 1.000000
1311868213.674238 -0.413219 0.094581 -0.381155 14.490065 -10.172663 -4.995902 1.000000
1311868213.706267 -0.410059 0.099288 -0.377001 10.942774 -11.408187 -9.010075 1.000000
1311868213.742210 -0.408642 0.109888 -0.388152 6.354626 -11.850012 -12.201398 1.000000
1311868213.774084 -0.400481 0.089072 -0.370363 1.300620 -11.624475 -14.052007 1.000000
1311868213.842211 0.144095 0.526876 -0.422142 2.913822 -5.750668 -17.246180 1.000000
1311868213.874145 0.120071 0.518982 -0.423466 4.151337 0.781327 -18.291866 1.000000
1311868213.906335 -0.113984 0.174602 -0.279257 2.783093 2.989291 -18.599461 1.000000
1311868213.942213 -0.157550 0.017910 -0.315872 1.002244 3.380696 -19.015675 1.000000
1311868213.974085 -0.096195 0.117080 -0.296113 -0.207710 5.142124 -18.966415 1.000000
1311868214.006317 0.257036 0.393530 -0.382346 2.483630 10.071205 -17.297186 1.000000
1311868214.042178 0.239053 0.372982 -0.364877 4.434266 14.336556 -14.283299 1.000000
1311868214.074100 0.082224 0.197018 -0.229645 5.089193 16.070076 -12.570667 1.000000
1311868214.142287 0.033259 0.095929 -0.146234 5.223077 16.844836 -11.755830 1.000000
1311868214.174039 0.036581 0.104931 -0.146169 5.317506 17.644941 -10.812699 1.000000
1311868214.206335 -0.003359 0.038542 -0.383133 5.554971 18.024512 -10.502344 1.000000
1311868214.242159 -0.193278 0.043592 -0.408784 5.436228 18.129522 -10.768238 1.000000
1311868214.274221 0.036637 0.110678 -0.150328 5.506872 18.910473 -9.686766 1.000000
1311868214.306406 0.036473 0.099954 -0.147013 5.583306 19.551395 -8.676709 1.000000
1311868214.342288 0.074050 0.097732 -0.301938 6.269463 20.089226 -7.446994 1.000000
1311868214.374244 0.039964 0.104989 -0.141010 6.271898 20.640403 -6.300470 1.000000
1311868214.442184 -0.298350 -0.039097 -0.334152 6.299310 20.082009 -7.839421 1.000000
1311868214.474262 -0.291782 -0.025863 -0.326277 5.899121 19.655369 -9.178694 1.000000
1311868214.506579 -0.372387 0.027067 -0.397270 5.283677 19.447563 -10.190108 1.000000
1311868214.542302 -0.306321 -0.032355 -0.333930 4.482794 19.037985 -11.419170 1.000000
1311868214.574356 -0.321720 0.013296 -0.365230 3.392134 18.994978 -12.132642 1.000000
1311868214.606407 -0.364362 0.029755 -0.392352 2.149748 19.186322 -12.472583 1.000000
1311868214.642280 -0.287794 -0.031649 -0.330021 1.077147 19.038374 -13.075930 1.000000
1311868214.674410 -0.354534 0.027452 -0.391420 -0.295280 19.465169 -12.907132 1.000000
